feature,importance
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memonitor kegiatan upstream pengembangan lapangan minyak PHR WK Rokan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memonitor seluruh pekerjaan survey di lapangan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memonitor seluruh proses maintenance dan improvement strategi maintenance yang efektif dan tepat.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari BNI dan analisis kredit,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari dan melakukan fungsi manajemen dan teknis untuk membantu supervisor divisi dalam menjalankan tugasnya di laboratorium,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari keseluruhan operasional proyek pengerukan dan reklamasi. Termasuk didalamnya managerial, engineering, supply chain, supervising, dll.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari materi manajemen suatu perusahaan
Membuat SOP
Membuat laporan terhadap suatu case study perusahaan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari proses produksi dan mengerjakan projek yang diberikan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempelajari sistem perbankan secara umum dan inovasi bisnis perbankan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memperkenalkan alat Instant Measurement kepada customer dan menjualkannya,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempersiapkan bahan ajar yang sesuai, kreatif, dan inovatif untuk murid kelas 4-6 SD, mendidik anak-anak kelas 4-6 SD, mempersiapkan event, mengurus administrasi kelas",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memprediksi permintaan customer terhadap barang-barang yang dijual perusahaan, menganalisis promo terhadap demand",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mempromosikan suatu barang melalui platform ecomerce secara live dan strategi marketing,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Memproses dan menganalisa data menjadi wawasan dan rekomendasi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menajalankan Hal-hal Operational, Mengurus Financial dan murancang strategi marketing",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menampilkan wajah perusahaan yang sesuai kepada masyarakat,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menangani bagian sekretaris dan sumber daya manusia,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menangani proses instalasi, maintenance, service, kalibrasi, dan troubleshooting alat kesehatan di bidang aesthetic (laser dll)",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menawarkan dan menegosiasi dengan pembeli komoditas dsri luar negeri, menghubungkannya dengan pihak tangan pertama dan menjalin hubungan yang baik",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menawarkan produk specialty chemical kepada calon pembeli,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menbuat ilustrasi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mencari dan mengimplementasikan improvement, diputar ke berbagai projek untuk belajar dan bekerja",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mencari data data yang dibutuhkan seperti survey lapangan , menganalisa dan mengolah data untuk mendesain suatu project berdasarkan kondisi data yang didapatkan dengan menggunakan berbagai macam aplikasi seperti AutoCAD, ArcGIS, Excel, dll , membuat laporan hasil survey dan desain suatu proyek, memaparkan desain kepada owner proyek,",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mencari data, analisis data, membuat rancangan kinerja kalkulator pupuk",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mencari kesempatan investasi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mencatat flow keuangan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain alur kerja,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain dan membuat berbagai sempel prodak keramik, memanajemen workshop",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain dan membuat drilling program, mengevaluasi drilling program, memastikan operasi drilling program berjalan lancar",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain dan mengimplementasikan perangkat lunak yang digunakan oleh konsumer,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain iklan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain iklan dan konten sosial media,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain interior residensial dan komersial,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain motif dan menyesuaikan warna untuk tekstil,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain residensial dan fasilitas penunjangnya,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain sistem control untuk mesin dan manage keberlangsungan project,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain sistem tenaga listrik,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain, Drafter, Pengawas Lapangan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain, Menganalisis, dan Menguji UAV sebagai sebuah tim.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesain, merancang, dan mengembangkan produk kursi roda dan alat-alat lain pembantu penyandang disabilitas, terkhusus pasien CP",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendesign dan membuat content marketing, menciptakan produk",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendevelop frontend dari aplikasi internal perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendevelop software dan website,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendukung penyelenggaraan program pembangunan infrastruktur air minum daerah,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mendukung proses evaluasi terkait penyediaan akses penyediaan air minum, pengolahan air limbah, pengelolaan sampah rumah tangga, dan kondisi rumah layak huni bagi masyarakat di Indonesia.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menelaah dan menganalisis bahan kendali mutu survei pengukuran dan pemetaan dasar, kadastral dan tematik, serta zona nilai tanah.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Meneliti, membuat jurnal, membaca paper, membuat kodingan, membantu pekerjaan dosen lainnya.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menentukan dan mengontrol parameter proses pabrik,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menerapkan Ilmu AI dalam perusahaan, analisis data, membuat dashboard, apps, dll.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menerapkan ilmu dasar manajemen dengan menjadi CFO & COO di perusahan sendiri,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menerima order dan forecast tisue converting dari countries south east asia, koordinasi dengan pabrik untuk memenuhi order tersebut, merencanakan pengiriman export tissue ke beberapa negara di south east asia",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar Fisika,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar dan membuat solusi dari soal-soal matematika smp/sma,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar dan menganalisa,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar mahasiswa kuliah,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar mata pelajaran kepada murid SD, SMP, dan SMA
Mengawasi kegiatan-kegiatan yang dilakukan santri di asrama",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar murid dasar-dasar menggambar dan memberi warna,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengajar persiapan tes internasional seperti IELTS, TOEFL, SAT, PTE, dan GMAT",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengambil data dari database menggunakan SQL, menganalisis data, melakukan analisis statistika pada data jika dibutuhkan, menjadi jembatan antara data dengan orang bisnis, mengkomunikasikan data dengan orang bisnis, menjadi konsultan data untuk orang bisnis.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengambil gambar dengan kamera sesuai kebutuhan dan permintaan dari klien.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisa data, melihat trend dari data tersebut dan mengambil insight sebagai proses perbaikan untuk kedepannya",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisa perusahaan  dari segala sisi dalam hal pemberian kredit kepada perusahaan tersebut,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisa resiko apakah debitur bisa membayar kewajiban atau tidak dan prospek kedepannya seperti apa,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis Data, Membuat Model, Membuat presentasi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis dan membuat dokumen,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis dan mengenali potensi permasalahan lingkungan dari kegiatan industri, seperti air limbah domestik dan industri, limbah bahan berbahaya dan beracun (B3), polusi udara, serta polusi suara.
Memberikan rekomendasi untuk pengelolaan dan pengolahan lingkungan berdasarkan dampak yang dihasilkan.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis dan menyediakan data untuk kebutuhan user,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis dan merancang strategi marketing dalam hal content creation,",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis dan merekomendasikan kebijakan kepada pemangku kepentingan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data dan berperan dalam merancang sistem logistik,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data dan membantu stakeholders di perusahaan untuk menentukan keputusan bisnis,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data pengeboran dalam pemantauan area terkontaminasi minyak darrah minas, riau",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data performa call center untuk perusahaan kredit online,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis data, mengolah data, menyusun strategi bisnis",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis gedung untuk sertifikasi green building,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis kegiatan operati pertambangan termasuk pencapaian dan kendala yang dihadapi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis manajemen risiko serta kelayakan pemberian kredit segmen wholesale/commercial dengan limit > 25 Miliar.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis performa pabrik dan monitoring operasional sesuai standar yang berlaku,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis permasalahan kondisi eksisting polder di DKI Jakarta dan memberikan masukan serta model ideal terkait perbaikan atas permasalahan tersebut.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis potensi fraud dalam transaksi kartu kredit secara realtime,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis proses bisnis untuk menghasilkan sistem yang tepat,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis sampel nikel,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis suatu kualitas dari sebuah produk,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menganalisis tata kelola sistem IT milik perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengatur,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengatur SDM dalam project yang sedang berjalan, mengatur kebutuhan material untuk project, mengatur keuangan dan jadwal project.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengatur day to day operation sekaligus memikirkan bagaimana membersarkan bisnis,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengatur kegiatan marketing dari perencanaan hingga evaluasi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengatur pengembangan fitur aplikasi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi dan supervisi area proses yang dipegang.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi fungsi administrasi dan operasional perusahaan, memastikan operasi bisnis yang efisien, dan melaksanakan tujuan strategis perusahaan.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi keberjalanan konsultan supervisi lapangan untuk proyek pengembangan air minum, menjadi PIC untuk keberjalanan proyek di beberapa lokasi proyek",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi operasional dan rangkap tugas di segala bidang dalam perusahaan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi pelaksanaan pengujian bioekivalensi
Mengurusi dokumen-dokumen yang berkaitan dengan pengujian bioekivalensi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi pembangunan proyek perumahan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi pembangunan rumah,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawasi, Mengarahkan dan memonitoring pelaksanaan pengelolaan KPLH di PT Borneo Indobara",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengawsdi dan memimpin beberapa orang dalam satu lini proses produksi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengebor sumur minyak,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengecek program bahasa c#, mengurus PLC, development robot arm, image processing",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola Galeri, korespondensi, dan Sosial media",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola alatberat,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola dan mengembangkan data pipeline dalam pengolahan data lowongan pekerjaan global,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola data perusahaan, membangun data warehouse, mengidentifikasi relasi data, membuat SOP pengelolaan data",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola data-data produksi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola database,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola infrastruktur cloud,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola perangkat-perangkat jaringan agar dapat bekerja dengan optimal,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola produk merchandise dengan menerapkan strategi dan taktik yang meningkatkan pengikut perusahaan, melibatkan dan mempertahankan pengikut, dan membantu mengubah pengikut menjadi pembeli; Membantu membuat konten kreatif untuk merchandising dengan membuat desain yang dapat dikembangkan menjadi model 3D, Render, sketsa atau hasil ilustrasi; Desainer grafis untuk aset perusahaan dan konten yang dibuat untuk mendukung produk dan tujuan pemasaran lainnya. Dari konsep hingga eksekusi, meningkatkan pengalaman pengguna produk dengan menghidupkan merek perusahaan dan menjaganya tetap konsisten.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola sampel dan memproses hasil,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola sistem ekspor untuk dikirim ke luar negeri, negosiasi dengan pembeli luar, riset mengenai pasar",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola supply spare part brand mobil,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengelola tim, keuangan, marketing, serta administrasi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan alat-alat pengujian dan juga perangkat lunak pendukungnya,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi berbasis web untuk kepentingan IoT,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi berdasarkan requirement user dari analyst,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi di sisi frontend web,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi digital perbankan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi sesuai dengan kebutuhan tim unit bisnis,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan aplikasi web yang digunakan untuk memvisualisasikan data dari perangkat di lapangan secara real-time melalui teknologi IoT,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan applikasi internal perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan backend dari aplikasi perusahaan sesuai dengan kebutuhan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan bahasa pemrograman kotlin, membuat aplikasi dari rest api",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan bisnis,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan dan me-maintenance back-end code dari aplikasi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan dan memelihara dasbor dan laporan untuk memvisualisasikan data insights serta support decision-making, meliputi:
-Data Collection dan Preprocessing
-Data processing dan analysis
-Troubleshooting dan Reporting",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan fitur (baik menambah atau membuat baru) dari produk tim (Product Development),0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan fitur baru atau memelihara fitur yg sudah ada pada aplikasi atau web dari product perusahaan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan metode analisa produk,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan perangkat lunak,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan perangkat lunak dan membuat dokumentasi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan perangkat lunak dari segi frontend,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan produk digital,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan produk-produk baru untuk diproduksi secara masal (hilirisasi produk dengan bahan baku baja/steel), melakukan riset produk baik dari bahan baku/material, bentuk/desain, dan harga.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengembangkan sistem penerimaan uang masuk untuk berbagai jenis metode pembayaran pada aplikasi payment gateway,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan back-end programming untuk aplikasi,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan dokumen legal khususnya dalam sektor pertambangan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan embrio bayi tabung,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan jobdesk sesuai load yang diberikan dengan waktu yang telah ditentukan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan project konsultasi untuk perusahaan klien terkait coorporate startegy dan coorporate finance,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan project related to produksi, assisting manager produksi dalam daily activities",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan project yang diberikan klien di bidang perbankan pada posisi UI/UX Designer,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan proyek asset integrity dengan beberapa klien,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan sampel darah, urine di laboratorium dan melakukan maintenance, kalibrasi alat serta QC harian dan bulanan.
Mengecek laporan harian, faktur gudang dan pelunasan pembayaran tagihan bulanan.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengerjakan sampel sperma dan telur untuk program bayi tabung,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengevaluasi dan melakukan kontrol terhadap project penambangan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengevaluasi kinerja perusahaan dalam bidang safety, memonitoring kompetensi dan permit karyawan, manganalisa data performa safety, Mengajukan permohonan Surat Izin Operasi perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengevaluasi, mengembangkan, dan memelihara basis data klinis dan menganalisis data klinis. Menuliskan kode, melakukan pengujian, dan mendokumentasikan database.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menggambar sesuai kemampuan dan pesanan
Mempromosikan gambar yang telah dibuat
Berkomunikasi dengan klien tentang gambar yang akan dibuat",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menggunakan data dengan analisis statistik untuk memberikan gambaran/insight terhadap performa produk teknologi (aplikasi/website),0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menghadapi klien dan mendiskusikan permintaan klien, mengeksekusi permintaan klien menjadi produk jadi.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menghandle vendor serta mengurus keuangan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menghasilkan produk edukasi audiovisual di kanal web,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menghimpun riset konsumen dan pengembangan desain produk,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menghitung kalkulasi dan desain struktur ataupun fondasi suatu bangunan penyokong atau pendukung pada sektor migas. Menghitung jumlah material yang dibutuhkan pada suatu proyek. Serta koordinasi mengenai gambar detail proyek dengan drafter.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengidentifikasi, menganalisa, dan mengevaluasi risiko yang ada pada setiap jobdesk di perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengikuti dan mencatatat pertemuan, menganalisis data, memberikan saran kebijakan, berdiskusi dengan pemangku kepentingan, membuat laporan terkait isu-isu dan kebijakan industri",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengikuti program training sesuai dengan yang sudah ditetapkan oleh perusahaan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengintregasikan request klien kepada teknisi, administrasi, dan keuangan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengkoordinasi project automasi dan operasional dam divisi supply chain,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengkoordinasikan proyek-proyek terkait peningkatan efisiensi dan efektivitas implement serta unit traktor dan buldozer untuk aktivitas land preparation,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengkoordinir dan bertanggung jawab atas pendamping lapangan dalam pelaksanaan tugas,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengkoordinir kerja 8 tim drone
Melakukan supervisi terhadap kinerja tim per hari
Melakukan supervisi lapangan kinerja tim per minggu
Merangkum kinerja tim dan pembuatan laporan kerja tim per bulan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah & analisa data, membuat materi evaluasi, & monitoring kinerja bisnis.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah dan menganalisis data,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah dana investor,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah data
Mengolah personal
Mengolah kebijakan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah data menjadi produk,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah data subsurface untuk kemudian menjadi alternatif solusi data hulu migas dan keperluan inovasi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah data survey Nielsen, memonitor omset, membuat report harian-mingguan-bulanan, membuat otomatisasi sistem",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah data untuk divisualisasikan ke dalam dashboard.
Control defect pesawat pada unscheduled maintenance.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengolah seluruh proses desain dalam pembangunan atau renovasi proyek khusus di bidang perkantoran, mulai dari riset branding klien, penyusunan data kebutuhan dan konsep desain, perancangan desain mulai dari penataan tata letak layout dasar dan dilanjutkan ke modelliing 3D, mempresentasikan hasil desain kepada klien melalui meeting-meeting, bila proyek sudah siap untuk dijalankan ikut membantu kesiapan bahan0bahan dan material di dalam desain untuk di setujui kepada klien dan dapat diaplikasikan secara nyata di dalam proyek",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengonsep dan membuat visualisasi data dalam bentuk dashboard,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengontrol dan mengawasi proses penambangan batubara,0.0
